playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,country_of_citizenship,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,contract_expiration_date,domestic_competition_id,club_name,image_url,last_season,url
8325,401578.0,Exequiel Palacios,401578,Exequiel Palacios,15,Bayer 04 Leverkusen,15,Argentina,Argentina,1998-10-05,Midfield,Central Midfield,Right,177,15000000.0,25000000.0,Eleven Talent Group,2025-06-30,L1,bayer-04-leverkusen,https://img.a.transfermarkt.technology/portrait/header/401578-1658913508.jpg?lm=1,2022,https://www.transfermarkt.co.uk/exequiel-palacios/profil/spieler/401578
8327,520624.0,Bruno Guimarï¿½es,520624,Bruno Guimaraes,762,Newcastle United,762,Brazil,Brazil,1997-11-16,Midfield,Defensive Midfield,Right,182,60000000.0,60000000.0,Bertolucci Sports,2026-06-30,GB1,newcastle-united,https://img.a.transfermarkt.technology/portrait/header/520624-1644238971.jpg?lm=1,2022,https://www.transfermarkt.co.uk/bruno-guimaraes/profil/spieler/520624
8330,656441.0,Jean Onana,656441,Jean Onana,826,Rc Lens,826,Cameroon,Cameroon,2000-01-08,Midfield,Defensive Midfield,Right,189,5000000.0,5000000.0,Sferico Sports Management,2027-06-30,FR1,rc-lens,https://img.a.transfermarkt.technology/portrait/header/656441-1596026456.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jean-onana/profil/spieler/656441
8334,495629.0,Hugo Guillamï¿½n,495629,Hugo Guillamon,1049,Fc Valencia,1049,Spain,Spain,2000-01-31,Midfield,Defensive Midfield,Right,178,25000000.0,25000000.0,InterStarDeporte,2026-06-30,ES1,fc-valencia,https://img.a.transfermarkt.technology/portrait/header/495629-1561988510.png?lm=1,2022,https://www.transfermarkt.co.uk/hugo-guillamon/profil/spieler/495629
8372,620313.0,Lucas Gourna Douath,620313,Lucas Gourna Douath,618,As Saint Etienne,618,France,France,2003-08-05,Midfield,Defensive Midfield,Right,185,9000000.0,10800000.0,Sport Cover,2027-06-30,FR1,as-saint-etienne,https://img.a.transfermarkt.technology/portrait/header/620313-1600433905.jpg?lm=1,2021,https://www.transfermarkt.co.uk/lucas-gourna-douath/profil/spieler/620313
8378,521964.0,Malick Thiaw,521964,Malick Thiaw,5,Ac Mailand,5,Germany,Germany,2001-08-08,Defender,Centre-Back,Right,194,6000000.0,6000000.0,Unique Sports Group,2027-06-30,IT1,ac-mailand,https://img.a.transfermarkt.technology/portrait/header/521964-1657108501.jpg?lm=1,2022,https://www.transfermarkt.co.uk/malick-thiaw/profil/spieler/521964
8380,210178.0,Pablo Marï¿½,210178,Pablo Mari,2919,Ac Monza,2919,Spain,Spain,1993-08-31,Defender,Centre-Back,Left,193,5000000.0,7000000.0,AC Talent,2023-06-30,IT1,ac-monza,https://img.a.transfermarkt.technology/portrait/header/210178-1663659195.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pablo-mari/profil/spieler/210178
8384,571743.0,Armando Broja,571743,Armando Broja,631,Fc Chelsea,631,Albania,England,2001-09-10,Attack,Centre-Forward,Right,191,30000000.0,30000000.0,First Access Sports,2028-06-30,GB1,fc-chelsea,https://img.a.transfermarkt.technology/portrait/header/571743-1662362376.jpg?lm=1,2022,https://www.transfermarkt.co.uk/armando-broja/profil/spieler/571743
8393,445939.0,Omar Marmoush,445939,Omar Marmoush,82,Vfl Wolfsburg,82,Egypt,Egypt,1999-02-07,Attack,Left Winger,Right,183,6000000.0,6000000.0,ICM Stellar Sports,2023-06-30,L1,vfl-wolfsburg,https://img.a.transfermarkt.technology/portrait/header/445939-1657203409.jpg?lm=1,2022,https://www.transfermarkt.co.uk/omar-marmoush/profil/spieler/445939
8396,448177.0,Jessic Ngankam,448177,Jessic Ngankam,44,Hertha Bsc,44,Germany,Germany,2000-07-20,Attack,Centre-Forward,Right,184,2000000.0,2000000.0,11WINS,2025-06-30,L1,hertha-bsc,https://img.a.transfermarkt.technology/portrait/header/448177-1575285984.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jessic-ngankam/profil/spieler/448177
8398,432281.0,Mï¿½rton Dï¿½rdai,432281,Marton Dardai,44,Hertha Bsc,44,Germany,Germany,2002-02-12,Defender,Centre-Back,Left,188,4000000.0,6000000.0,PRO Profil GmbH,2025-06-30,L1,hertha-bsc,https://img.a.transfermarkt.technology/portrait/header/432281-1657097990.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marton-dardai/profil/spieler/432281
8401,524285.0,Luca Netz,524285,Luca Netz,18,Borussia Monchengladbach,18,Germany,Germany,2003-05-15,Defender,Left-Back,Left,184,6500000.0,6500000.0,11WINS,2026-06-30,L1,borussia-monchengladbach,https://img.a.transfermarkt.technology/portrait/header/524285-1662966052.jpg?lm=1,2022,https://www.transfermarkt.co.uk/luca-netz/profil/spieler/524285
8407,553285.0,Tim Lemperle,553285,Tim Lemperle,3,1 Fc Koln,3,Germany,Germany,2002-02-05,Attack,Centre-Forward,Right,189,2000000.0,2000000.0,ROGON,2023-06-30,L1,1-fc-koln,https://img.a.transfermarkt.technology/portrait/header/553285-1657110534.jpg?lm=1,2022,https://www.transfermarkt.co.uk/tim-lemperle/profil/spieler/553285
8410,630995.0,Rodrigo Sï¿½nchez,630995,Rodri Sanchez,150,Real Betis Sevilla,150,Spain,Spain,2000-02-16,Attack,Attacking Midfield,Left,175,7000000.0,7000000.0,Bahía Internacional,2026-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/630995-1631602408.jpg?lm=1,2022,https://www.transfermarkt.co.uk/rodri-sanchez/profil/spieler/630995
8417,548111.0,ï¿½lex Baena,548111,Alex Baena,1050,Fc Villarreal,1050,Spain,Spain,2001-07-20,Attack,Left Winger,Right,174,15000000.0,15000000.0,ICM Stellar Sports,2025-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/548111-1604047325.jpg?lm=1,2022,https://www.transfermarkt.co.uk/alex-baena/profil/spieler/548111
8418,580195.0,Jamal Musiala,580195,Jamal Musiala,27,Fc Bayern Munchen,27,Germany,Germany,2003-02-26,Attack,Attacking Midfield,Right,184,100000000.0,100000000.0,11WINS,2026-06-30,L1,fc-bayern-munchen,https://img.a.transfermarkt.technology/portrait/header/580195-1667830802.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
8423,580560.0,Jon Pacheco Dozagarat,580560,Jon Pacheco,681,Real Sociedad San Sebastian,681,Spain,Spain,2001-01-08,Defender,Centre-Back,Left,184,6000000.0,6000000.0,IDUB GLOBAL,2027-06-30,ES1,real-sociedad-san-sebastian,https://img.a.transfermarkt.technology/portrait/header/580560-1631178086.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jon-pacheco/profil/spieler/580560
8424,634131.0,Aimar Oroz,634131,Aimar Oroz,331,Ca Osasuna,331,Spain,Spain,2001-11-27,Attack,Attacking Midfield,Right,177,6000000.0,6000000.0,Bahía Internacional,2026-06-30,ES1,ca-osasuna,https://img.a.transfermarkt.technology/portrait/header/634131-1660547958.jpg?lm=1,2022,https://www.transfermarkt.co.uk/aimar-oroz/profil/spieler/634131
8425,405564.0,Giorgi Kochorashvili,405564,Giorgi Kochorashvili,3368,Ud Levante,3368,Georgia,Georgia,1999-06-29,Midfield,Central Midfield,Right,176,180000.0,270000.0,KHALENA SPORT,2023-06-30,ES1,ud-levante,https://img.a.transfermarkt.technology/portrait/header/405564-1564131610.png?lm=1,2021,https://www.transfermarkt.co.uk/giorgi-kochorashvili/profil/spieler/405564
8456,340322.0,Nathan Tella,340322,Nathan Tella,180,Fc Southampton,180,England,England,1999-07-05,Attack,Right Winger,Right,173,1800000.0,1800000.0,ICM Stellar Sports,2025-06-30,GB1,fc-southampton,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2021,https://www.transfermarkt.co.uk/nathan-tella/profil/spieler/340322
8470,527698.0,Kike Pï¿½rez,527698,Kike Perez,366,Real Valladolid,366,Spain,Spain,1997-02-14,Midfield,Central Midfield,Left,184,4000000.0,4000000.0,PROTIO SPORT,2025-06-30,ES1,real-valladolid,https://img.a.transfermarkt.technology/portrait/header/527698-1601535441.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kike-perez/profil/spieler/527698
8475,431698.0,Bosko Sutalo,431698,Bosko Sutalo,276,Hellas Verona,276,Croatia,Croatia,2000-01-01,Defender,Centre-Back,Right,188,2700000.0,3150000.0,PROSPORTM,2022-06-30,IT1,hellas-verona,https://img.a.transfermarkt.technology/portrait/header/431698-1630660949.jpg?lm=1,2021,https://www.transfermarkt.co.uk/bosko-sutalo/profil/spieler/431698
8478,487843.0,Lorenzo Colombo,487843,Lorenzo Colombo,1005,Us Lecce,1005,Italy,Italy,2002-03-08,Attack,Centre-Forward,Left,183,3500000.0,4000000.0,Gr Sports,2023-06-30,IT1,us-lecce,https://img.a.transfermarkt.technology/portrait/header/487843-1663745283.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lorenzo-colombo/profil/spieler/487843
8496,433183.0,Tommy Doyle,433183,Tommy Doyle,281,Manchester City,281,England,England,2001-10-17,Midfield,Central Midfield,Right,172,2250000.0,2250000.0,Unique Sports Group,2023-05-31,GB1,manchester-city,https://img.a.transfermarkt.technology/portrait/header/433183-1636457275.jpg?lm=1,2021,https://www.transfermarkt.co.uk/tommy-doyle/profil/spieler/433183
8513,525299.0,Miguel Gutiï¿½rrez,525299,Miguel Gutierrez,12321,Fc Girona,12321,Spain,Spain,2001-07-27,Defender,Left-Back,Left,180,8000000.0,10000000.0,Wasserman,2027-06-30,ES1,fc-girona,https://img.a.transfermarkt.technology/portrait/header/525299-1576537307.jpeg?lm=1,2022,https://www.transfermarkt.co.uk/miguel-gutierrez/profil/spieler/525299
8522,459655.0,Matteo Lovato,459655,Matteo Lovato,380,Us Salernitana 1919,380,Italy,Italy,2000-02-14,Defender,Centre-Back,Right,188,6500000.0,7000000.0,Gr Sports,2027-06-30,IT1,us-salernitana-1919,https://img.a.transfermarkt.technology/portrait/header/459655-1608218015.jpg?lm=1,2022,https://www.transfermarkt.co.uk/matteo-lovato/profil/spieler/459655
8525,611198.0,ï¿½lex Blesa,611198,Alex Blesa,3368,Ud Levante,3368,Spain,Spain,2002-01-15,Midfield,Central Midfield,Left,180,270000.0,270000.0,Wasserman,2024-06-30,ES1,ud-levante,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2021,https://www.transfermarkt.co.uk/alex-blesa/profil/spieler/611198
8562,505194.0,Luke Thomas,505194,Luke Thomas,1003,Leicester City,1003,England,England,2001-06-10,Defender,Left-Back,Left,181,10000000.0,12000000.0,Wasserman,2024-06-30,GB1,leicester-city,https://img.a.transfermarkt.technology/portrait/header/505194-1594920978.jpg?lm=1,2022,https://www.transfermarkt.co.uk/luke-thomas/profil/spieler/505194
8584,624942.0,Raul Moro,624942,Raul Moro,398,Lazio Rom,398,Spain,Spain,2002-12-05,Attack,Left Winger,Right,169,2520000.0,2700000.0,YOU FIRST,2025-06-30,IT1,lazio-rom,https://img.a.transfermarkt.technology/portrait/header/624942-1632729036.jpg?lm=1,2021,https://www.transfermarkt.co.uk/raul-moro/profil/spieler/624942
8632,342877.0,Enzo Ebosse,342877,Enzo Ebosse,410,Udinese Calcio,410,Cameroon,France,1999-03-11,Defender,Left-Back,Left,185,4500000.0,4500000.0,KTM,2027-06-30,IT1,udinese-calcio,https://img.a.transfermarkt.technology/portrait/header/342877-1659337327.jpg?lm=1,2022,https://www.transfermarkt.co.uk/enzo-ebosse/profil/spieler/342877
8633,680447.0,Waniss Taibi,680447,Waniss Taibi,1420,Sco Angers,1420,France,France,2002-03-07,Attack,Attacking Midfield,Both,184,500000.0,600000.0,BS Group - BS Law,2025-06-30,FR1,sco-angers,https://img.a.transfermarkt.technology/portrait/header/680447-1653400417.jpg?lm=1,2022,https://www.transfermarkt.co.uk/waniss-taibi/profil/spieler/680447
8635,361093.0,Sven Botman,361093,Sven Botman,762,Newcastle United,762,Netherlands,Netherlands,2000-01-12,Defender,Centre-Back,Left,195,38000000.0,38000000.0,Muy Manero,2027-06-30,GB1,newcastle-united,https://img.a.transfermarkt.technology/portrait/header/361093-1667480951.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sven-botman/profil/spieler/361093
8639,546880.0,Brandon Soppy,546880,Brandon Soppy,800,Atalanta Bergamo,800,France,France,2002-02-21,Defender,Right-Back,Right,181,10000000.0,10000000.0,ICM Stellar Sports,2026-06-30,IT1,atalanta-bergamo,https://img.a.transfermarkt.technology/portrait/header/546880-1629979523.jpg?lm=1,2022,https://www.transfermarkt.co.uk/brandon-soppy/profil/spieler/546880
8640,654539.0,Adrien Truffert,654539,Adrien Truffert,273,Fc Stade Rennes,273,France,Belgium,2001-11-20,Defender,Left-Back,Left,176,15000000.0,15000000.0,ICM Stellar Sports,2025-06-30,FR1,fc-stade-rennes,https://img.a.transfermarkt.technology/portrait/header/654539-1616684807.jpg?lm=1,2022,https://www.transfermarkt.co.uk/adrien-truffert/profil/spieler/654539
8642,574671.0,Strahinja Pavlovic,574671,Strahinja Pavlovic,162,As Monaco,162,Serbia,Yugoslavia (Republic),2001-05-24,Defender,Centre-Back,Left,194,4500000.0,9000000.0,DSSV&Hat-trick,2027-06-30,FR1,as-monaco,https://img.a.transfermarkt.technology/portrait/header/574671-1569346913.jpg?lm=1,2021,https://www.transfermarkt.co.uk/strahinja-pavlovic/profil/spieler/574671
8643,569383.0,Chrislain Matsima,569383,Chrislain Matsima,1158,Fc Lorient,1158,France,France,2002-05-15,Defender,Centre-Back,Right,193,4000000.0,6000000.0,INEM SPORTS,2023-06-30,FR1,fc-lorient,https://img.a.transfermarkt.technology/portrait/header/569383-1614092513.jpg?lm=1,2022,https://www.transfermarkt.co.uk/chrislain-matsima/profil/spieler/569383
8644,535834.0,Eliot Matazo,535834,Eliot Matazo,162,As Monaco,162,Belgium,Belgium,2002-02-15,Midfield,Central Midfield,Right,170,7000000.0,8000000.0,Classico,2026-06-30,FR1,as-monaco,https://img.a.transfermarkt.technology/portrait/header/535834-1614110951.jpg?lm=1,2022,https://www.transfermarkt.co.uk/eliot-matazo/profil/spieler/535834
8646,292808.0,Wout Faes,292808,Wout Faes,1003,Leicester City,1003,Belgium,Belgium,1998-04-03,Defender,Centre-Back,Right,187,20000000.0,20000000.0,Let's Play,2027-06-30,GB1,leicester-city,https://img.a.transfermarkt.technology/portrait/header/292808-1668080038.jpg?lm=1,2022,https://www.transfermarkt.co.uk/wout-faes/profil/spieler/292808
8647,340177.0,Thibault De Smet,340177,Thibault De Smet,1421,Stade Reims,1421,Belgium,Belgium,1998-06-05,Defender,Left-Back,Left,183,400000.0,800000.0,SEG,2024-06-30,FR1,stade-reims,https://img.a.transfermarkt.technology/portrait/header/340177-1602856980.png?lm=1,2022,https://www.transfermarkt.co.uk/thibault-de-smet/profil/spieler/340177
8649,442552.0,Houboulang Mendes,442552,Houboulang Mendes,3302,Ud Almeria,3302,Guinea-Bissau,France,1998-05-04,Defender,Right-Back,Right,184,3000000.0,3000000.0,FS Management,2026-06-30,ES1,ud-almeria,https://img.a.transfermarkt.technology/portrait/header/442552-1599767815.jpg?lm=1,2022,https://www.transfermarkt.co.uk/houboulang-mendes/profil/spieler/442552
8651,633992.0,Enzo Le Fï¿½e,633992,Enzo Le Fee,1158,Fc Lorient,1158,France,France,2000-02-03,Attack,Attacking Midfield,Right,170,12000000.0,12000000.0,Cracksman,2024-06-30,FR1,fc-lorient,https://img.a.transfermarkt.technology/portrait/header/633992-1623749409.jpg?lm=1,2022,https://www.transfermarkt.co.uk/enzo-le-fee/profil/spieler/633992
8652,428954.0,Stï¿½phane Diarra,428954,Stephane Diarra,1158,Fc Lorient,1158,Cote d'Ivoire,Cote d'Ivoire,1998-12-09,Attack,Right Winger,Left,173,3000000.0,3000000.0,Cracksman,2025-06-30,FR1,fc-lorient,https://img.a.transfermarkt.technology/portrait/header/428954-1604333823.jpg?lm=1,2022,https://www.transfermarkt.co.uk/stephane-diarra/profil/spieler/428954
8653,167342.0,Adrian Grbic,167342,Adrian Grbic,1158,Fc Lorient,1158,Austria,Austria,1996-08-04,Attack,Centre-Forward,Both,188,1200000.0,9000000.0,SBE Management AG,2025-06-30,FR1,fc-lorient,https://img.a.transfermarkt.technology/portrait/header/167342-1540456985.jpg?lm=1,2022,https://www.transfermarkt.co.uk/adrian-grbic/profil/spieler/167342
8655,358509.0,Mehdi Chahiri,358509,Mehdi Chahiri,667,Rc Strassburg Alsace,667,France,France,1996-07-25,Attack,Left Winger,Right,180,1080000.0,1350000.0,FS Management,2023-06-30,FR1,rc-strassburg-alsace,https://img.a.transfermarkt.technology/portrait/header/358509-1594642325.jpg?lm=1,2021,https://www.transfermarkt.co.uk/mehdi-chahiri/profil/spieler/358509
8656,282250.0,Birger Meling,282250,Birger Meling,273,Fc Stade Rennes,273,Norway,Norway,1994-12-17,Defender,Left-Back,Left,173,6000000.0,7000000.0,GOLDBAEK SPORT GmbH,2026-06-30,FR1,fc-stade-rennes,https://img.a.transfermarkt.technology/portrait/header/282250-1486714977.jpg?lm=1,2022,https://www.transfermarkt.co.uk/birger-meling/profil/spieler/282250
8657,737781.0,Jeremy Le Douaron,737781,Jeremy Le Douaron,3911,Stade Brest 29,3911,France,France,1998-04-21,Attack,Centre-Forward,Left,189,3000000.0,3000000.0,Kemari,2026-06-30,FR1,stade-brest-29,https://img.a.transfermarkt.technology/portrait/header/737781-1617875994.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jeremy-le-douaron/profil/spieler/737781
8660,313094.0,Jordan Lotomba,313094,Jordan Lotomba,417,Ogc Nizza,417,Switzerland,Switzerland,1998-09-29,Defender,Right-Back,Right,177,6000000.0,7000000.0,Classico,2025-06-30,FR1,ogc-nizza,https://img.a.transfermarkt.technology/portrait/header/313094-1649428183.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jordan-lotomba/profil/spieler/313094
8661,458715.0,Robson Bambu,458715,Robson Bambu,417,Ogc Nizza,417,Brazil,Brazil,1997-11-12,Defender,Centre-Back,Right,186,2700000.0,5400000.0,Magnitude Sports & Entertainment Group,2022-12-31,FR1,ogc-nizza,https://img.a.transfermarkt.technology/portrait/header/458715-1543927750.jpg?lm=1,2021,https://www.transfermarkt.co.uk/robson-bambu/profil/spieler/458715
8662,365108.0,Dan Ndoye,365108,Dan Ndoye,417,Ogc Nizza,417,Switzerland,Switzerland,2000-10-25,Attack,Right Winger,Right,184,3600000.0,3600000.0,BSG GROUP,2026-06-30,FR1,ogc-nizza,https://img.a.transfermarkt.technology/portrait/header/365108-1566899788.jpg?lm=1,2021,https://www.transfermarkt.co.uk/dan-ndoye/profil/spieler/365108
8663,322655.0,Flavius Daniliuc,322655,Flavius Daniliuc,380,Us Salernitana 1919,380,Austria,Austria,2001-04-27,Defender,Centre-Back,Right,188,8000000.0,8000000.0,Sports360 GmbH,2026-06-30,IT1,us-salernitana-1919,https://img.a.transfermarkt.technology/portrait/header/322655-1645542667.jpg?lm=1,2022,https://www.transfermarkt.co.uk/flavius-daniliuc/profil/spieler/322655
8664,474800.0,Facundo Medina,474800,Facundo Medina,826,Rc Lens,826,Argentina,Argentina,1999-05-28,Defender,Centre-Back,Left,184,15000000.0,15000000.0,Dodici,2024-06-30,FR1,rc-lens,https://img.a.transfermarkt.technology/portrait/header/474800-1653402999.jpg?lm=1,2022,https://www.transfermarkt.co.uk/facundo-medina/profil/spieler/474800
8665,730581.0,Loic Bade,730581,Loic Bade,703,Nottingham Forest,703,France,France,2000-04-11,Defender,Centre-Back,Right,191,10000000.0,17000000.0,W.Egal O.S.F.M.,2023-06-30,GB1,nottingham-forest,https://img.a.transfermarkt.technology/portrait/header/730581-1598255851.jpg?lm=1,2022,https://www.transfermarkt.co.uk/loic-bade/profil/spieler/730581
8666,543387.0,Cheick Oumar Doucoure,543387,Cheick Doucoure,873,Crystal Palace,873,Mali,Mali,2000-01-08,Midfield,Defensive Midfield,Right,180,30000000.0,30000000.0,BLACKSKILL,2027-06-30,GB1,crystal-palace,https://img.a.transfermarkt.technology/portrait/header/543387-1543571357.jpg?lm=1,2022,https://www.transfermarkt.co.uk/cheick-doucoure/profil/spieler/543387
8667,770895.0,Ismael Boura,770895,Ismael Boura,826,Rc Lens,826,France,Mayotte,2000-08-14,Defender,Left-Back,Left,173,1200000.0,1500000.0,PSM,2023-06-30,FR1,rc-lens,https://img.a.transfermarkt.technology/portrait/header/770895-1598255270.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ismael-boura/profil/spieler/770895
8672,373714.0,Wuilker Fariï¿½ez,373714,Wuilker Farinez,826,Rc Lens,826,Venezuela,Venezuela,1998-02-15,Goalkeeper,Centre-Back,Right,180,4000000.0,5000000.0,YOU FIRST,2024-06-30,FR1,rc-lens,https://img.a.transfermarkt.technology/portrait/header/373714-1495446302.jpg?lm=1,2022,https://www.transfermarkt.co.uk/wuilker-farinez/profil/spieler/373714
8677,485960.0,Lilian Brassier,485960,Lilian Brassier,3911,Stade Brest 29,3911,France,France,1999-11-02,Defender,Centre-Back,Left,186,4000000.0,4000000.0,ICM Stellar Sports,2024-06-30,FR1,stade-brest-29,https://img.a.transfermarkt.technology/portrait/header/485960-1623749516.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lilian-brassier/profil/spieler/485960
8678,247915.0,Jonas Omlin,247915,Jonas Omlin,969,Montpellier Hsc,969,Switzerland,Switzerland,1994-01-10,Goalkeeper,Centre-Back,Right,190,7000000.0,8000000.0,FAIRSPORT ASSOCIATION,2024-06-30,FR1,montpellier-hsc,https://img.a.transfermarkt.technology/portrait/header/247915-1565013453.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jonas-omlin/profil/spieler/247915
