playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,domestic_competition_id,club_name
8140,145866.0,Munas Dabbur,145866,Munas Dabbur,533,Tsg 1899 Hoffenheim,533,1992-05-14,Attack,Centre-Forward,Right,182,4000000.0,15000000.0,L1,tsg-1899-hoffenheim
8141,569388.0,Clement Vidal,569388,Clement Vidal,1147,Ac Ajaccio,1147,2000-06-18,Defender,Centre-Back,Right,181,1500000.0,1500000.0,FR1,ac-ajaccio
8145,552655.0,Troy Parrott,552655,Troy Parrott,148,Tottenham Hotspur,148,2002-02-04,Attack,Centre-Forward,Right,185,3240000.0,3600000.0,GB1,tottenham-hotspur
8146,375137.0,Ismail Jakobs,375137,Ismail Jakobs,162,As Monaco,162,1999-08-17,Defender,Left-Back,Left,184,7000000.0,7000000.0,FR1,as-monaco
8148,282349.0,Timo Becker,282349,Timo Becker,33,Fc Schalke 04,33,1997-03-25,Defender,Centre-Back,Right,190,405000.0,1170000.0,L1,fc-schalke-04
8149,599263.0,Vicente Esquerdo,599263,Vicente Esquerdo,1049,Fc Valencia,1049,1999-01-02,Attack,Attacking Midfield,Left,180,360000.0,900000.0,ES1,fc-valencia
8150,503733.0,Anthony Gordon,503733,Anthony Gordon,29,Fc Everton,29,2001-02-24,Attack,Left Winger,Right,182,40000000.0,40000000.0,GB1,fc-everton
8154,421780.0,Edoardo Vergani,421780,Edoardo Vergani,380,Us Salernitana 1919,380,2001-02-06,Attack,Centre-Forward,Right,186,540000.0,720000.0,IT1,us-salernitana-1919
8155,723416.0,Ahmad Toure Ngouyamsa Nounchili,723416,Ahmad Ngouyamsa,2969,Dijon Fco,2969,2000-12-21,Defender,Right-Back,Right,176,810000.0,810000.0,FR1,dijon-fco
8158,14555.0,Scott Carson,14555,Scott Carson,281,Manchester City,281,1985-09-03,Goalkeeper,Centre-Back,Right,188,250000.0,6000000.0,GB1,manchester-city
8159,600151.0,Florent Poulolo,600151,Florent Poulolo,3709,Fc Getafe,3709,1997-01-02,Defender,Centre-Back,Right,189,270000.0,270000.0,ES1,fc-getafe
8163,539134.0,Daniel Maldini,539134,Daniel Maldini,3522,Spezia Calcio,3522,2001-10-11,Attack,Attacking Midfield,Right,188,2000000.0,2000000.0,IT1,spezia-calcio
8165,569384.0,Lucien Agoume,569384,Lucien Agoume,1095,Es Troyes Ac,1095,2002-02-09,Midfield,Defensive Midfield,Right,185,7000000.0,7000000.0,FR1,es-troyes-ac
8166,460654.0,Mehdi Zerkane,460654,Mehdi Zerkane,40,Fc Girondins Bordeaux,40,1999-07-15,Attack,Right Winger,Left,186,1350000.0,2250000.0,FR1,fc-girondins-bordeaux
8168,728311.0,Edmilson Indjai Correia,728311,Edmilson Correia,618,As Saint Etienne,618,2000-06-06,Attack,Centre-Forward,Right,0,1350000.0,4500000.0,FR1,as-saint-etienne
8170,465279.0,Marco Ballarini,465279,Marco Ballarini,410,Udinese Calcio,410,2001-03-28,Midfield,Central Midfield,Right,186,90000.0,90000.0,IT1,udinese-calcio
8171,321070.0,Hannes Wolf,321070,Hannes Wolf,18,Borussia Monchengladbach,18,1999-04-16,Attack,Attacking Midfield,Left,179,4000000.0,12000000.0,L1,borussia-monchengladbach
8175,650104.0,Zinédine Ould Khaled,650104,Zinedine Ould Khaled,1420,Sco Angers,1420,2000-01-14,Midfield,Defensive Midfield,Right,195,250000.0,250000.0,FR1,sco-angers
8177,493674.0,Jack Lahne,493674,Jack Lahne,1416,Amiens Sc,1416,2001-10-24,Attack,Centre-Forward,Right,174,630000.0,900000.0,FR1,amiens-sc
8182,495667.0,Lucas Da Cunha,495667,Lucas Da Cunha,417,Ogc Nizza,417,2001-06-09,Attack,Right Winger,Left,174,3000000.0,4000000.0,FR1,ogc-nizza
8183,568835.0,Pablo Martínez,568835,Pablo Martinez,3368,Ud Levante,3368,1998-02-22,Midfield,Central Midfield,Right,182,1350000.0,1350000.0,ES1,ud-levante
8184,396115.0,Eliseo,396115,Eliseo Falcon,3368,Ud Levante,3368,1997-02-11,Defender,Centre-Back,Right,186,180000.0,270000.0,ES1,ud-levante
8189,729818.0,Lucas Valls,729818,Luca Valls,1160,Nimes Olympique,1160,1998-09-25,Midfield,Central Midfield,Left,182,1350000.0,4500000.0,FR1,nimes-olympique
8190,532775.0,Melvin Bard,532775,Melvin Bard,417,Ogc Nizza,417,2000-11-06,Defender,Left-Back,Left,173,8000000.0,9000000.0,FR1,ogc-nizza
8191,504215.0,Giovanni Reyna,504215,Giovanni Reyna,16,Borussia Dortmund,16,2002-11-13,Attack,Attacking Midfield,Right,185,35000000.0,42000000.0,L1,borussia-dortmund
8195,536152.0,Gonzalo Pereira,536152,Gonzalo Pereira,3368,Ud Levante,3368,1997-02-14,Defender,Centre-Back,Right,0,180000.0,270000.0,ES1,ud-levante
8197,550116.0,Ilario Monterisi,550116,Ilario Monterisi,1005,Us Lecce,1005,2001-12-19,Defender,Centre-Back,Right,190,180000.0,225000.0,IT1,us-lecce
8199,403845.0,Mattia Viviani,403845,Mattia Viviani,19,Brescia Calcio,19,2000-09-04,Midfield,Defensive Midfield,Right,183,1080000.0,1080000.0,IT1,brescia-calcio
8203,251888.0,Mario Rodríguez,251888,Mario Rodriguez,16795,Fc Granada,16795,1997-03-03,Attack,Left Winger,Right,180,90000.0,225000.0,ES1,fc-granada
8204,503680.0,Neco Williams,503680,Neco Williams,703,Nottingham Forest,703,2001-04-13,Defender,Right-Back,Right,177,18000000.0,18000000.0,GB1,nottingham-forest
8205,472249.0,Jan Thielmann,472249,Jan Thielmann,3,1 Fc Koln,3,2002-05-26,Attack,Right Winger,Right,178,9000000.0,9000000.0,L1,1-fc-koln
8206,342039.0,Yannik Keitel,342039,Yannik Keitel,60,Sc Freiburg,60,2000-02-15,Midfield,Defensive Midfield,Both,186,4000000.0,4000000.0,L1,sc-freiburg
8207,406614.0,Oliver Batista Meier,406614,Oliver Batista Meier,27,Fc Bayern Munchen,27,2001-02-16,Attack,Right Winger,Right,178,585000.0,1350000.0,L1,fc-bayern-munchen
8208,365770.0,Mihai-Alexandru Dobre,365770,Alexandru Dobre,2969,Dijon Fco,2969,1998-08-30,Attack,Left Winger,Right,185,900000.0,900000.0,FR1,dijon-fco
8209,480955.0,Miguel Ángel Atienza,480955,Miguel Atienza,1533,Sd Eibar,1533,1999-05-27,Midfield,Central Midfield,Right,186,540000.0,540000.0,ES1,sd-eibar
8211,532776.0,Amine Adli,532776,Amine Adli,15,Bayer 04 Leverkusen,15,2000-05-10,Attack,Right Winger,Left,174,12000000.0,12000000.0,L1,bayer-04-leverkusen
8212,349873.0,Juan Hernández,349873,Juan Hernandez,940,Celta Vigo,940,1994-12-06,Attack,Right Winger,Left,177,360000.0,900000.0,ES1,celta-vigo
8213,221611.0,Paulo Otávio,221611,Paulo Otavio,82,Vfl Wolfsburg,82,1994-11-23,Defender,Left-Back,Left,173,6500000.0,8000000.0,L1,vfl-wolfsburg
8214,730893.0,Tyrick Mitchell,730893,Tyrick Mitchell,873,Crystal Palace,873,1999-09-01,Defender,Left-Back,Left,175,28000000.0,28000000.0,GB1,crystal-palace
8215,500191.0,Pepe Sanchez,500191,Pepe Sanchez,16795,Fc Granada,16795,2000-03-02,Defender,Centre-Back,Right,185,270000.0,360000.0,ES1,fc-granada
8218,558709.0,Bridge Ndilu,558709,Bridge Ndilu,995,Fc Nantes,995,2000-07-21,Attack,Centre-Forward,Right,186,450000.0,450000.0,FR1,fc-nantes
8221,546176.0,Brian Oddei,546176,Brian Oddei,6574,Us Sassuolo,6574,2002-09-18,Attack,Right Winger,Left,175,800000.0,1000000.0,IT1,us-sassuolo
8222,346478.0,Japhet Tanganga,346478,Japhet Tanganga,148,Tottenham Hotspur,148,1999-03-31,Defender,Centre-Back,Right,184,9000000.0,15000000.0,GB1,tottenham-hotspur
8224,444211.0,William Smallbone,444211,Will Smallbone,180,Fc Southampton,180,2000-02-21,Midfield,Central Midfield,Right,183,1800000.0,2700000.0,GB1,fc-southampton
8226,504148.0,Tariq Lamptey,504148,Tariq Lamptey,1237,Brighton Amp Hove Albion,1237,2000-09-30,Defender,Right-Back,Right,163,15000000.0,18000000.0,GB1,brighton-amp-hove-albion
8228,371814.0,Nathaniel Phillips,371814,Nathaniel Phillips,31,Fc Liverpool,31,1997-03-21,Defender,Centre-Back,Right,190,6000000.0,8000000.0,GB1,fc-liverpool
8230,548188.0,German Valera,548188,German Valera,681,Real Sociedad San Sebastian,681,2002-03-16,Attack,Right Winger,Left,170,1350000.0,2250000.0,ES1,real-sociedad-san-sebastian
8232,481834.0,Andrea Carboni,481834,Andrea Carboni,2919,Ac Monza,2919,2001-02-04,Defender,Centre-Back,Left,187,4000000.0,5000000.0,IT1,ac-monza
8235,503795.0,Jeremy Ngakia,503795,Jeremy Ngakia,1010,Fc Watford,1010,2000-09-07,Defender,Right-Back,Right,184,3600000.0,3600000.0,GB1,fc-watford
8239,165793.0,Takumi Minamino,165793,Takumi Minamino,162,As Monaco,162,1995-01-16,Attack,Left Winger,Right,172,10000000.0,12500000.0,FR1,as-monaco
8244,450417.0,Dylan Bronn,450417,Dylan Bronn,380,Us Salernitana 1919,380,1995-06-19,Defender,Centre-Back,Right,186,3000000.0,7000000.0,IT1,us-salernitana-1919
8245,487834.0,Lorenzo Pirola,487834,Lorenzo Pirola,380,Us Salernitana 1919,380,2002-02-20,Defender,Centre-Back,Left,185,2500000.0,2500000.0,IT1,us-salernitana-1919
8248,735700.0,Maxence Rivera,735700,Maxence Rivera,618,As Saint Etienne,618,2002-05-30,Attack,Right Winger,Right,168,540000.0,2250000.0,FR1,as-saint-etienne
8252,497291.0,Nicolás Domínguez,497291,Nicolas Dominguez,1025,Fc Bologna,1025,1998-06-28,Midfield,Central Midfield,Right,179,12000000.0,17500000.0,IT1,fc-bologna
8253,46405.0,Lovre Kalinic,46405,Lovre Kalinic,405,Aston Villa,405,1990-04-03,Goalkeeper,Centre-Back,Left,200,1800000.0,6300000.0,GB1,aston-villa
8260,418560.0,Erling Haaland,418560,Erling Haaland,281,Manchester City,281,2000-07-21,Attack,Centre-Forward,Left,195,170000000.0,170000000.0,GB1,manchester-city
8263,471474.0,Javi Martínez,471474,Javi Martinez,331,Ca Osasuna,331,1999-12-22,Attack,Attacking Midfield,Right,181,2250000.0,2250000.0,ES1,ca-osasuna
8266,396340.0,Óscar Clemente,396340,Oscar Clemente,13,Atletico Madrid,13,1999-03-26,Attack,Attacking Midfield,Left,175,540000.0,900000.0,ES1,atletico-madrid
8267,342385.0,Guido Rodríguez,342385,Guido Rodriguez,150,Real Betis Sevilla,150,1994-04-12,Midfield,Defensive Midfield,Right,185,28000000.0,28000000.0,ES1,real-betis-sevilla
8270,187047.0,Simon Skrabb,187047,Simon Skrabb,19,Brescia Calcio,19,1995-01-19,Attack,Right Winger,Right,174,720000.0,2250000.0,IT1,brescia-calcio
8272,626724.0,João Pedro,626724,Joao Pedro,1010,Fc Watford,1010,2001-09-26,Attack,Centre-Forward,Right,182,9000000.0,18000000.0,GB1,fc-watford
8276,131480.0,Yun Il-Lok,131480,Il Lok Yun,969,Montpellier Hsc,969,1992-03-07,Attack,Left Winger,Right,178,810000.0,1350000.0,FR1,montpellier-hsc
8277,627463.0,Thibaut Vargas,627463,Thibaut Vargas,969,Montpellier Hsc,969,2000-05-22,Defender,Right-Back,Both,175,540000.0,540000.0,FR1,montpellier-hsc
8278,568702.0,Papa Ndiaga Yade,568702,Papa Ndiaga Yade,1095,Es Troyes Ac,1095,2000-01-05,Attack,Left Winger,Left,185,1800000.0,3000000.0,FR1,es-troyes-ac
8283,395234.0,Batista Mendy,395234,Batista Mendy,1420,Sco Angers,1420,2000-01-12,Midfield,Defensive Midfield,Right,191,3000000.0,3000000.0,FR1,sco-angers
8285,333014.0,Sander Berge,333014,Sander Berge,350,Sheffield United,350,1998-02-14,Midfield,Defensive Midfield,Right,195,16200000.0,19800000.0,GB1,sheffield-united
8286,128909.0,Jack Robinson,128909,Jack Robinson,350,Sheffield United,350,1993-09-01,Defender,Left-Back,Left,180,1350000.0,2250000.0,GB1,sheffield-united
8288,283628.0,Tomas Soucek,283628,Tomas Soucek,379,West Ham United,379,1995-02-27,Midfield,Defensive Midfield,Right,192,45000000.0,45000000.0,GB1,west-ham-united
8289,264116.0,Gastón Pereiro,264116,Gaston Pereiro,1390,Cagliari Calcio,1390,1995-06-11,Attack,Attacking Midfield,Left,188,3150000.0,13500000.0,IT1,cagliari-calcio
8291,256977.0,Daniel Podence,256977,Daniel Podence,543,Wolverhampton Wanderers,543,1995-10-21,Attack,Right Winger,Right,165,20000000.0,25000000.0,GB1,wolverhampton-wanderers
8292,293385.0,Dani Olmo,293385,Dani Olmo,23826,Rasenballsport Leipzig,23826,1998-05-07,Attack,Attacking Midfield,Right,179,40000000.0,50000000.0,L1,rasenballsport-leipzig
8293,463617.0,Adil Taoui,463617,Adil Taoui,415,Fc Toulouse,415,2001-08-10,Attack,Left Winger,Right,179,360000.0,360000.0,FR1,fc-toulouse
8294,649016.0,El Bilal Touré,649016,El Bilal Toure,3302,Ud Almeria,3302,2001-10-03,Attack,Centre-Forward,Both,185,10000000.0,11000000.0,ES1,ud-almeria
8296,487829.0,Christian Dalle Mura,487829,Christian Dalle Mura,430,Ac Florenz,430,2002-02-02,Defender,Centre-Back,Left,185,900000.0,900000.0,IT1,ac-florenz
8297,381950.0,Alexis Saelemaekers,381950,Alexis Saelemaekers,5,Ac Mailand,5,1999-06-27,Attack,Right Winger,Right,180,15000000.0,20000000.0,IT1,ac-mailand
8298,309393.0,Lennart Czyborra,309393,Lennart Czyborra,252,Genua Cfc,252,1999-05-03,Defender,Left-Back,Left,181,2700000.0,3150000.0,IT1,genua-cfc
8301,374283.0,Antony Evans,374283,Antony Evans,127,Sc Paderborn 07,127,1998-09-23,Attack,Attacking Midfield,Right,186,270000.0,360000.0,L1,sc-paderborn-07
8303,282144.0,Marin Pongracic,282144,Marin Pongracic,1005,Us Lecce,1005,1997-09-11,Defender,Centre-Back,Right,193,6000000.0,10000000.0,IT1,us-lecce
8307,46110.0,Ljubomir Fejsa,46110,Ljubomir Fejsa,1108,Deportivo Alaves,1108,1988-08-14,Midfield,Defensive Midfield,Right,183,1350000.0,13500000.0,ES1,deportivo-alaves
8309,574495.0,Kristoffer Askildsen,574495,Kristoffer Askildsen,1005,Us Lecce,1005,2001-01-09,Midfield,Central Midfield,Right,190,2000000.0,2000000.0,IT1,us-lecce
8310,361065.0,Mitchel Bakker,361065,Mitchel Bakker,15,Bayer 04 Leverkusen,15,2000-06-20,Defender,Left-Back,Left,185,9000000.0,14000000.0,L1,bayer-04-leverkusen
8312,315283.0,Kaj Sierhuis,315283,Kaj Sierhuis,1421,Stade Reims,1421,1998-04-27,Attack,Centre-Forward,Right,180,1500000.0,3000000.0,FR1,stade-reims
8313,585949.0,Pierre Kalulu Kyatengwa,585949,Pierre Kalulu,5,Ac Mailand,5,2000-06-05,Defender,Centre-Back,Right,182,35000000.0,35000000.0,IT1,ac-mailand
8314,580747.0,Yvann Maçon,580747,Yvann Macon,618,As Saint Etienne,618,1998-10-01,Defender,Right-Back,Right,177,4050000.0,4050000.0,FR1,as-saint-etienne
8316,263183.0,Roger Assalé,263183,Roger Assale,2969,Dijon Fco,2969,1993-11-13,Attack,Centre-Forward,Right,167,810000.0,6750000.0,FR1,dijon-fco
8317,564545.0,Edmond Tapsoba,564545,Edmond Tapsoba,15,Bayer 04 Leverkusen,15,1999-02-02,Defender,Centre-Back,Right,194,30000000.0,40000000.0,L1,bayer-04-leverkusen
8318,364239.0,Moussa Koné,364239,Moussa Kone,1160,Nimes Olympique,1160,1996-12-30,Attack,Centre-Forward,Right,175,2250000.0,3600000.0,FR1,nimes-olympique
8323,293569.0,Josh Brownhill,293569,Josh Brownhill,1132,Fc Burnley,1132,1995-12-19,Midfield,Central Midfield,Right,179,6300000.0,6300000.0,GB1,fc-burnley
8325,401578.0,Exequiel Palacios,401578,Exequiel Palacios,15,Bayer 04 Leverkusen,15,1998-10-05,Midfield,Central Midfield,Right,177,15000000.0,25000000.0,L1,bayer-04-leverkusen
8327,520624.0,Bruno Guimarães,520624,Bruno Guimaraes,762,Newcastle United,762,1997-11-16,Midfield,Defensive Midfield,Right,182,60000000.0,60000000.0,GB1,newcastle-united
8329,610083.0,Unai Vencedor,610083,Unai Vencedor,621,Athletic Bilbao,621,2000-11-15,Midfield,Central Midfield,Right,176,14000000.0,20000000.0,ES1,athletic-bilbao
8330,656441.0,Jean Onana,656441,Jean Onana,826,Rc Lens,826,2000-01-08,Midfield,Defensive Midfield,Right,189,5000000.0,5000000.0,FR1,rc-lens
8334,495629.0,Hugo Guillamón,495629,Hugo Guillamon,1049,Fc Valencia,1049,2000-01-31,Midfield,Defensive Midfield,Right,178,25000000.0,25000000.0,ES1,fc-valencia
8337,329814.0,Luca Horn,329814,Luca Horn,82,Vfl Wolfsburg,82,1998-12-19,Midfield,Left Midfield,Left,177,158000.0,158000.0,L1,vfl-wolfsburg
8341,528833.0,Lazar Samardzic,528833,Lazar Samardzic,410,Udinese Calcio,410,2002-02-24,Attack,Attacking Midfield,Left,184,4500000.0,4500000.0,IT1,udinese-calcio
8372,620313.0,Lucas Gourna Douath,620313,Lucas Gourna Douath,618,As Saint Etienne,618,2003-08-05,Midfield,Defensive Midfield,Right,185,9000000.0,10800000.0,FR1,as-saint-etienne
8378,521964.0,Malick Thiaw,521964,Malick Thiaw,5,Ac Mailand,5,2001-08-08,Defender,Centre-Back,Right,194,6000000.0,6000000.0,IT1,ac-mailand
8379,534033.0,Alexis Mac Allister,534033,Alexis Mac Allister,1237,Brighton Amp Hove Albion,1237,1998-12-24,Midfield,Central Midfield,Right,174,32000000.0,32000000.0,GB1,brighton-amp-hove-albion
8380,210178.0,Pablo Marí,210178,Pablo Mari,2919,Ac Monza,2919,1993-08-31,Defender,Centre-Back,Left,193,5000000.0,7000000.0,IT1,ac-monza
8384,571743.0,Armando Broja,571743,Armando Broja,631,Fc Chelsea,631,2001-09-10,Attack,Centre-Forward,Right,191,30000000.0,30000000.0,GB1,fc-chelsea
8387,503619.0,Andrea Papetti,503619,Andrea Papetti,19,Brescia Calcio,19,2002-07-03,Defender,Centre-Back,Right,186,1800000.0,1980000.0,IT1,brescia-calcio
8393,445939.0,Omar Marmoush,445939,Omar Marmoush,82,Vfl Wolfsburg,82,1999-02-07,Attack,Left Winger,Right,183,6000000.0,6000000.0,L1,vfl-wolfsburg
8396,448177.0,Jessic Ngankam,448177,Jessic Ngankam,44,Hertha Bsc,44,2000-07-20,Attack,Centre-Forward,Right,184,2000000.0,2000000.0,L1,hertha-bsc
8397,598577.0,Florian Wirtz,598577,Florian Wirtz,15,Bayer 04 Leverkusen,15,2003-05-03,Attack,Attacking Midfield,Right,176,70000000.0,70000000.0,L1,bayer-04-leverkusen
8398,432281.0,Márton Dárdai,432281,Marton Dardai,44,Hertha Bsc,44,2002-02-12,Defender,Centre-Back,Left,188,4000000.0,6000000.0,L1,hertha-bsc
8401,524285.0,Luca Netz,524285,Luca Netz,18,Borussia Monchengladbach,18,2003-05-15,Defender,Left-Back,Left,184,6500000.0,6500000.0,L1,borussia-monchengladbach
8403,379961.0,Jan-Luca Rumpf,379961,Jan Luca Rumpf,127,Sc Paderborn 07,127,1999-07-08,Defender,Centre-Back,Right,190,113000.0,135000.0,L1,sc-paderborn-07
8407,553285.0,Tim Lemperle,553285,Tim Lemperle,3,1 Fc Koln,3,2002-02-05,Attack,Centre-Forward,Right,189,2000000.0,2000000.0,L1,1-fc-koln
8410,630995.0,Rodrigo Sánchez,630995,Rodri Sanchez,150,Real Betis Sevilla,150,2000-02-16,Attack,Attacking Midfield,Left,175,7000000.0,7000000.0,ES1,real-betis-sevilla
8413,568158.0,Javier López,568158,Javi Lopez,1108,Deportivo Alaves,1108,2002-03-25,Defender,Left-Back,Left,183,630000.0,720000.0,ES1,deportivo-alaves
8414,615636.0,Mahmoud Abdallahi,615636,Abdallahi Mahmoud,1108,Deportivo Alaves,1108,2000-05-04,Midfield,Central Midfield,Right,187,540000.0,540000.0,ES1,deportivo-alaves
8415,340870.0,Jacobo González,340870,Jacobo Gonzalez,940,Celta Vigo,940,1997-03-25,Attack,Right Winger,Right,179,450000.0,450000.0,ES1,celta-vigo
8417,548111.0,Álex Baena,548111,Alex Baena,1050,Fc Villarreal,1050,2001-07-20,Attack,Left Winger,Right,174,15000000.0,15000000.0,ES1,fc-villarreal
8418,580195.0,Jamal Musiala,580195,Jamal Musiala,27,Fc Bayern Munchen,27,2003-02-26,Attack,Attacking Midfield,Right,184,100000000.0,100000000.0,L1,fc-bayern-munchen
8419,351892.0,Matheus Fernandes,351892,Matheus Fernandes,366,Real Valladolid,366,1998-06-30,Midfield,Central Midfield,Right,183,1350000.0,3600000.0,ES1,real-valladolid
8421,227085.0,Jonas Hofmann,227085,Jonas Hofmann,33,Fc Schalke 04,33,1997-02-07,Midfield,Central Midfield,Right,174,113000.0,225000.0,L1,fc-schalke-04
8423,580560.0,Jon Pacheco Dozagarat,580560,Jon Pacheco,681,Real Sociedad San Sebastian,681,2001-01-08,Defender,Centre-Back,Left,184,6000000.0,6000000.0,ES1,real-sociedad-san-sebastian
8424,634131.0,Aimar Oroz,634131,Aimar Oroz,331,Ca Osasuna,331,2001-11-27,Attack,Attacking Midfield,Right,177,6000000.0,6000000.0,ES1,ca-osasuna
8425,405564.0,Giorgi Kochorashvili,405564,Giorgi Kochorashvili,3368,Ud Levante,3368,1999-06-29,Midfield,Central Midfield,Right,176,180000.0,270000.0,ES1,ud-levante
8429,769063.0,Luka Romero,769063,Luka Romero,398,Lazio Rom,398,2004-11-18,Attack,Right Winger,Left,165,1000000.0,1000000.0,IT1,lazio-rom
8430,578539.0,Chris Richards,578539,Chris Richards,873,Crystal Palace,873,2000-03-28,Defender,Centre-Back,Right,188,12000000.0,12000000.0,GB1,crystal-palace
8455,547534.0,Josh Martin,547534,Josh Martin,1123,Norwich City,1123,2001-09-09,Attack,Left Winger,Right,176,900000.0,1620000.0,GB1,norwich-city
8456,340322.0,Nathan Tella,340322,Nathan Tella,180,Fc Southampton,180,1999-07-05,Attack,Right Winger,Right,173,1800000.0,1800000.0,GB1,fc-southampton
8470,527698.0,Kike Pérez,527698,Kike Perez,366,Real Valladolid,366,1997-02-14,Midfield,Central Midfield,Left,184,4000000.0,4000000.0,ES1,real-valladolid
8475,431698.0,Bosko Sutalo,431698,Bosko Sutalo,276,Hellas Verona,276,2000-01-01,Defender,Centre-Back,Right,188,2700000.0,3150000.0,IT1,hellas-verona
8478,487843.0,Lorenzo Colombo,487843,Lorenzo Colombo,1005,Us Lecce,1005,2002-03-08,Attack,Centre-Forward,Left,183,3500000.0,4000000.0,IT1,us-lecce
8479,536460.0,Andrea Ghezzi,536460,Andrea Ghezzi,19,Brescia Calcio,19,2001-02-03,Attack,Right Winger,Right,178,158000.0,180000.0,IT1,brescia-calcio
8481,396174.0,Jimmy Dunne,396174,Jimmy Dunne,1132,Fc Burnley,1132,1997-10-19,Defender,Centre-Back,Right,191,540000.0,540000.0,GB1,fc-burnley
8482,410436.0,Bailey Peacock-Farrell,410436,Bailey Peacock Farrell,1132,Fc Burnley,1132,1996-10-29,Goalkeeper,Centre-Back,Left,194,900000.0,1350000.0,GB1,fc-burnley
8487,617170.0,Martin Palumbo,617170,Martin Palumbo,506,Juventus Turin,506,2002-03-05,Midfield,Central Midfield,Left,183,630000.0,720000.0,IT1,juventus-turin
8491,457236.0,Luca Falbo,457236,Luca Falbo,398,Lazio Rom,398,2000-02-21,Defender,Left-Back,Left,0,68000.0,90000.0,IT1,lazio-rom
8496,433183.0,Tommy Doyle,433183,Tommy Doyle,281,Manchester City,281,2001-10-17,Midfield,Central Midfield,Right,172,2250000.0,2250000.0,GB1,manchester-city
8500,590690.0,Víctor García,590690,Victor Garcia,366,Real Valladolid,366,1997-01-01,Attack,Right Winger,Right,180,360000.0,360000.0,ES1,real-valladolid
8502,467426.0,Dennis Borkowski,467426,Dennis Borkowski,23826,Rasenballsport Leipzig,23826,2002-01-26,Attack,Centre-Forward,Right,184,540000.0,1080000.0,L1,rasenballsport-leipzig
8507,789328.0,Manuel Garrido,789328,Manu Garrido,1244,Cd Leganes,1244,2000-06-10,Attack,Centre-Forward,Right,190,270000.0,270000.0,ES1,cd-leganes
8509,445631.0,Joan Monterde,445631,Joan Monterde,3368,Ud Levante,3368,1997-12-18,Attack,Right Winger,Right,168,180000.0,225000.0,ES1,ud-levante
8513,525299.0,Miguel Gutiérrez,525299,Miguel Gutierrez,12321,Fc Girona,12321,2001-07-27,Defender,Left-Back,Left,180,8000000.0,10000000.0,ES1,fc-girona
8522,459655.0,Matteo Lovato,459655,Matteo Lovato,380,Us Salernitana 1919,380,2000-02-14,Defender,Centre-Back,Right,188,6500000.0,7000000.0,IT1,us-salernitana-1919
8525,611198.0,Álex Blesa,611198,Alex Blesa,3368,Ud Levante,3368,2002-01-15,Midfield,Central Midfield,Left,180,270000.0,270000.0,ES1,ud-levante
8531,282724.0,Adrià Guerrero,282724,Adrian Guerrero,1049,Fc Valencia,1049,1998-01-28,Defender,Left-Back,Left,175,1800000.0,1800000.0,ES1,fc-valencia
